Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208021350,Central Pier,Northwest,5,10
202208021350,Chek Lap Kok,West,11,15
202208021350,Cheung Chau,South,11,15
202208021350,Cheung Chau Beach,Southwest,10,15
202208021350,Green Island,Southwest,4,8
202208021350,Kai Tak,Calm,0,
202208021350,King's Park,Northeast,4,8
202208021350,Lamma Island,Southwest,12,17
202208021350,Lau Fau Shan,Southwest,14,21
202208021350,Ngong Ping,N/A,N/A,N/A
202208021350,North Point,Calm,0,
202208021350,Peng Chau,Variable,1,6
202208021350,Sai Kung,South,10,14
202208021350,Sha Chau,Variable,5,9
202208021350,Sha Tin,West,6,11
202208021350,Shek Kong,N/A,N/A,N/A
202208021350,Stanley,N/A,N/A,N/A
202208021350,Star Ferry,Variable,1,5
202208021350,Ta Kwu Ling,South,11,18
202208021350,Tai Mei Tuk,Southwest,12,17
202208021350,Tai Po Kau,Northeast,7,12
202208021350,Tap Mun,Southeast,9,14
202208021350,Tate's Cairn,Northwest,8,12
202208021350,Tseung Kwan O,Southwest,5,11
202208021350,Tsing Yi,South,10,13
202208021350,Tuen Mun,Southwest,9,19
202208021350,Waglan Island,Southwest,14,21
202208021350,Wetland Park,Northwest,6,14
202208021350,Wong Chuk Hang,North,6,17
