Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208030040,Central Pier,Southeast,6,9
202208030040,Chek Lap Kok,Northeast,14,18
202208030040,Cheung Chau,East,3,6
202208030040,Cheung Chau Beach,Calm,0,
202208030040,Green Island,Northeast,4,6
202208030040,Kai Tak,Southeast,10,12
202208030040,King's Park,East,5,8
202208030040,Lamma Island,East,3,5
202208030040,Lau Fau Shan,Northeast,8,11
202208030040,Ngong Ping,N/A,N/A,N/A
202208030040,North Point,East,5,7
202208030040,Peng Chau,South,3,10
202208030040,Sai Kung,Calm,3,
202208030040,Sha Chau,Northeast,15,19
202208030040,Sha Tin,Northeast,2,5
202208030040,Shek Kong,N/A,N/A,N/A
202208030040,Stanley,N/A,N/A,N/A
202208030040,Star Ferry,East,4,11
202208030040,Ta Kwu Ling,Southeast,3,8
202208030040,Tai Mei Tuk,Northeast,10,12
202208030040,Tai Po Kau,South,4,5
202208030040,Tap Mun,Southwest,3,6
202208030040,Tate's Cairn,Southeast,24,27
202208030040,Tseung Kwan O,North,1,3
202208030040,Tsing Yi,Calm,0,
202208030040,Tuen Mun,North,3,10
202208030040,Waglan Island,Calm,0,
202208030040,Wetland Park,Calm,4,
202208030040,Wong Chuk Hang,Calm,2,
