Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208012110,Central Pier,Variable,5,13
202208012110,Chek Lap Kok,Variable,5,11
202208012110,Cheung Chau,South,13,16
202208012110,Cheung Chau Beach,Southwest,6,9
202208012110,Green Island,South,19,23
202208012110,Kai Tak,Calm,5,
202208012110,King's Park,South,9,12
202208012110,Lamma Island,East,8,12
202208012110,Lau Fau Shan,South,14,19
202208012110,Ngong Ping,N/A,N/A,N/A
202208012110,North Point,West,11,18
202208012110,Peng Chau,South,8,14
202208012110,Sai Kung,Northeast,4,6
202208012110,Sha Chau,South,10,17
202208012110,Sha Tin,Southwest,11,17
202208012110,Shek Kong,N/A,N/A,N/A
202208012110,Stanley,N/A,N/A,N/A
202208012110,Star Ferry,South,8,11
202208012110,Ta Kwu Ling,East,5,9
202208012110,Tai Mei Tuk,Southwest,10,14
202208012110,Tai Po Kau,Northeast,4,9
202208012110,Tap Mun,Southwest,9,15
202208012110,Tate's Cairn,South,17,22
202208012110,Tseung Kwan O,Southwest,6,10
202208012110,Tsing Yi,Southeast,9,12
202208012110,Tuen Mun,Southeast,15,23
202208012110,Waglan Island,South,12,15
202208012110,Wetland Park,South,9,14
202208012110,Wong Chuk Hang,Northwest,3,6
