Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208012010,Central Pier,Southeast,5,11
202208012010,Chek Lap Kok,Southeast,15,20
202208012010,Cheung Chau,South,12,14
202208012010,Cheung Chau Beach,Southwest,8,11
202208012010,Green Island,South,19,22
202208012010,Kai Tak,Southwest,3,9
202208012010,King's Park,South,8,15
202208012010,Lamma Island,Southwest,6,12
202208012010,Lau Fau Shan,Southeast,23,32
202208012010,Ngong Ping,N/A,N/A,N/A
202208012010,North Point,Southwest,10,19
202208012010,Peng Chau,South,6,11
202208012010,Sai Kung,Southwest,4,7
202208012010,Sha Chau,South,15,19
202208012010,Sha Tin,Southwest,14,19
202208012010,Shek Kong,N/A,N/A,N/A
202208012010,Stanley,N/A,N/A,N/A
202208012010,Star Ferry,South,6,11
202208012010,Ta Kwu Ling,Variable,4,8
202208012010,Tai Mei Tuk,Southwest,12,21
202208012010,Tai Po Kau,Northwest,6,10
202208012010,Tap Mun,South,3,12
202208012010,Tate's Cairn,South,19,22
202208012010,Tseung Kwan O,Southwest,5,10
202208012010,Tsing Yi,Southeast,9,14
202208012010,Tuen Mun,Southeast,12,24
202208012010,Waglan Island,South,15,17
202208012010,Wetland Park,Southeast,10,18
202208012010,Wong Chuk Hang,North,1,6
