Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208020940,Central Pier,West,17,19
202208020940,Chek Lap Kok,West,14,19
202208020940,Cheung Chau,Southwest,6,11
202208020940,Cheung Chau Beach,Southwest,8,10
202208020940,Green Island,Southwest,4,7
202208020940,Kai Tak,Southwest,6,11
202208020940,King's Park,West,12,21
202208020940,Lamma Island,Northwest,1,4
202208020940,Lau Fau Shan,West,14,17
202208020940,Ngong Ping,N/A,N/A,N/A
202208020940,North Point,West,8,11
202208020940,Peng Chau,East,6,9
202208020940,Sai Kung,Southeast,5,8
202208020940,Sha Chau,North,9,12
202208020940,Sha Tin,Southeast,4,8
202208020940,Shek Kong,N/A,N/A,N/A
202208020940,Stanley,N/A,N/A,N/A
202208020940,Star Ferry,West,12,16
202208020940,Ta Kwu Ling,Variable,6,14
202208020940,Tai Mei Tuk,Southeast,3,6
202208020940,Tai Po Kau,East,8,11
202208020940,Tap Mun,East,6,10
202208020940,Tate's Cairn,Southwest,6,12
202208020940,Tseung Kwan O,Variable,1,5
202208020940,Tsing Yi,West,3,7
202208020940,Tuen Mun,Southwest,6,14
202208020940,Waglan Island,West,5,9
202208020940,Wetland Park,Southwest,5,15
202208020940,Wong Chuk Hang,North,9,17
