Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208012050,Central Pier,East,5,11
202208012050,Chek Lap Kok,Southeast,17,23
202208012050,Cheung Chau,South,12,15
202208012050,Cheung Chau Beach,Southwest,6,9
202208012050,Green Island,South,19,22
202208012050,Kai Tak,Southwest,1,4
202208012050,King's Park,South,6,12
202208012050,Lamma Island,Southeast,6,12
202208012050,Lau Fau Shan,Southeast,15,22
202208012050,Ngong Ping,N/A,N/A,N/A
202208012050,North Point,Southwest,10,17
202208012050,Peng Chau,South,5,10
202208012050,Sai Kung,Calm,3,
202208012050,Sha Chau,South,12,20
202208012050,Sha Tin,Southwest,12,17
202208012050,Shek Kong,N/A,N/A,N/A
202208012050,Stanley,N/A,N/A,N/A
202208012050,Star Ferry,South,6,9
202208012050,Ta Kwu Ling,Southeast,3,6
202208012050,Tai Mei Tuk,Southwest,9,12
202208012050,Tai Po Kau,Northwest,8,12
202208012050,Tap Mun,Southwest,8,15
202208012050,Tate's Cairn,South,18,19
202208012050,Tseung Kwan O,Southwest,6,14
202208012050,Tsing Yi,Southeast,7,12
202208012050,Tuen Mun,Southeast,11,20
202208012050,Waglan Island,Southwest,14,17
202208012050,Wetland Park,South,8,19
202208012050,Wong Chuk Hang,North,2,6
