Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208021630,Central Pier,West,14,21
202208021630,Chek Lap Kok,Southwest,18,23
202208021630,Cheung Chau,South,16,23
202208021630,Cheung Chau Beach,Southwest,15,21
202208021630,Green Island,Southwest,22,25
202208021630,Kai Tak,West,6,12
202208021630,King's Park,West,10,19
202208021630,Lamma Island,Southwest,12,17
202208021630,Lau Fau Shan,Southwest,15,19
202208021630,Ngong Ping,N/A,N/A,N/A
202208021630,North Point,West,14,17
202208021630,Peng Chau,Southwest,10,18
202208021630,Sai Kung,Southeast,11,14
202208021630,Sha Chau,Southwest,17,22
202208021630,Sha Tin,Southwest,10,16
202208021630,Shek Kong,N/A,N/A,N/A
202208021630,Stanley,N/A,N/A,N/A
202208021630,Star Ferry,West,11,17
202208021630,Ta Kwu Ling,South,6,13
202208021630,Tai Mei Tuk,South,6,12
202208021630,Tai Po Kau,Southwest,7,14
202208021630,Tap Mun,Southeast,12,15
202208021630,Tate's Cairn,Southwest,9,12
202208021630,Tseung Kwan O,Southwest,5,17
202208021630,Tsing Yi,Southeast,9,14
202208021630,Tuen Mun,South,11,18
202208021630,Waglan Island,Southwest,18,20
202208021630,Wetland Park,West,4,14
202208021630,Wong Chuk Hang,Northwest,9,16
