Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208012230,Central Pier,North,1,3
202208012230,Chek Lap Kok,Variable,5,10
202208012230,Cheung Chau,South,8,9
202208012230,Cheung Chau Beach,West,5,6
202208012230,Green Island,South,14,17
202208012230,Kai Tak,Southeast,1,5
202208012230,King's Park,South,6,12
202208012230,Lamma Island,East,1,6
202208012230,Lau Fau Shan,Southeast,10,17
202208012230,Ngong Ping,N/A,N/A,N/A
202208012230,North Point,West,5,11
202208012230,Peng Chau,Southwest,3,6
202208012230,Sai Kung,Variable,1,4
202208012230,Sha Chau,Variable,6,11
202208012230,Sha Tin,Southwest,9,14
202208012230,Shek Kong,N/A,N/A,N/A
202208012230,Stanley,N/A,N/A,N/A
202208012230,Star Ferry,South,5,7
202208012230,Ta Kwu Ling,South,3,5
202208012230,Tai Mei Tuk,West,6,10
202208012230,Tai Po Kau,East,5,10
202208012230,Tap Mun,Southwest,4,6
202208012230,Tate's Cairn,South,18,24
202208012230,Tseung Kwan O,Southwest,5,8
202208012230,Tsing Yi,Southeast,8,11
202208012230,Tuen Mun,Southeast,11,19
202208012230,Waglan Island,Southwest,12,15
202208012230,Wetland Park,Southeast,5,10
202208012230,Wong Chuk Hang,North,1,3
