Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208012300,Central Pier,Calm,1,
202208012300,Chek Lap Kok,West,8,12
202208012300,Cheung Chau,South,9,11
202208012300,Cheung Chau Beach,Southwest,5,6
202208012300,Green Island,South,13,17
202208012300,Kai Tak,West,1,5
202208012300,King's Park,South,5,11
202208012300,Lamma Island,Variable,1,4
202208012300,Lau Fau Shan,Southwest,8,12
202208012300,Ngong Ping,N/A,N/A,N/A
202208012300,North Point,West,6,11
202208012300,Peng Chau,Southwest,4,7
202208012300,Sai Kung,Calm,0,
202208012300,Sha Chau,Southwest,11,14
202208012300,Sha Tin,Southwest,9,12
202208012300,Shek Kong,N/A,N/A,N/A
202208012300,Stanley,N/A,N/A,N/A
202208012300,Star Ferry,Variable,2,8
202208012300,Ta Kwu Ling,South,1,3
202208012300,Tai Mei Tuk,West,5,8
202208012300,Tai Po Kau,West,4,15
202208012300,Tap Mun,Southwest,4,5
202208012300,Tate's Cairn,South,19,22
202208012300,Tseung Kwan O,Southwest,7,9
202208012300,Tsing Yi,Southeast,6,9
202208012300,Tuen Mun,Southeast,10,17
202208012300,Waglan Island,Southwest,15,17
202208012300,Wetland Park,South,6,9
202208012300,Wong Chuk Hang,Calm,2,
