Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208020120,Central Pier,Northwest,4,6
202208020120,Chek Lap Kok,Northeast,6,8
202208020120,Cheung Chau,Southwest,8,9
202208020120,Cheung Chau Beach,Southwest,1,4
202208020120,Green Island,Southwest,12,14
202208020120,Kai Tak,Calm,5,
202208020120,King's Park,West,6,9
202208020120,Lamma Island,Calm,0,
202208020120,Lau Fau Shan,Southeast,8,12
202208020120,Ngong Ping,N/A,N/A,N/A
202208020120,North Point,West,9,11
202208020120,Peng Chau,East,1,5
202208020120,Sai Kung,Calm,0,
202208020120,Sha Chau,Southeast,6,11
202208020120,Sha Tin,Northeast,1,3
202208020120,Shek Kong,N/A,N/A,N/A
202208020120,Stanley,N/A,N/A,N/A
202208020120,Star Ferry,Variable,1,9
202208020120,Ta Kwu Ling,Southeast,2,5
202208020120,Tai Mei Tuk,Southwest,1,5
202208020120,Tai Po Kau,South,3,6
202208020120,Tap Mun,South,3,4
202208020120,Tate's Cairn,South,6,16
202208020120,Tseung Kwan O,West,3,8
202208020120,Tsing Yi,Calm,2,
202208020120,Tuen Mun,Variable,4,9
202208020120,Waglan Island,Southwest,10,12
202208020120,Wetland Park,Southeast,4,7
202208020120,Wong Chuk Hang,Calm,2,
