Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208020640,Central Pier,Northwest,9,12
202208020640,Chek Lap Kok,Variable,3,6
202208020640,Cheung Chau,Southwest,9,11
202208020640,Cheung Chau Beach,Southwest,1,3
202208020640,Green Island,Southwest,4,6
202208020640,Kai Tak,Calm,0,
202208020640,King's Park,West,7,12
202208020640,Lamma Island,Calm,0,
202208020640,Lau Fau Shan,South,3,6
202208020640,Ngong Ping,N/A,N/A,N/A
202208020640,North Point,West,6,9
202208020640,Peng Chau,Calm,0,
202208020640,Sai Kung,Calm,0,
202208020640,Sha Chau,Variable,5,6
202208020640,Sha Tin,Northeast,1,4
202208020640,Shek Kong,N/A,N/A,N/A
202208020640,Stanley,N/A,N/A,N/A
202208020640,Star Ferry,Northwest,8,10
202208020640,Ta Kwu Ling,Calm,0,
202208020640,Tai Mei Tuk,East,5,6
202208020640,Tai Po Kau,West,5,7
202208020640,Tap Mun,Northwest,5,7
202208020640,Tate's Cairn,Southeast,5,11
202208020640,Tseung Kwan O,West,4,9
202208020640,Tsing Yi,Calm,0,
202208020640,Tuen Mun,West,1,3
202208020640,Waglan Island,West,10,13
202208020640,Wetland Park,North,1,3
202208020640,Wong Chuk Hang,Calm,1,
