Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208022140,Central Pier,Southeast,7,10
202208022140,Chek Lap Kok,East,21,27
202208022140,Cheung Chau,Southeast,27,41
202208022140,Cheung Chau Beach,Southeast,10,24
202208022140,Green Island,South,24,30
202208022140,Kai Tak,Southeast,4,8
202208022140,King's Park,Southeast,3,6
202208022140,Lamma Island,East,9,14
202208022140,Lau Fau Shan,Southeast,14,19
202208022140,Ngong Ping,N/A,N/A,N/A
202208022140,North Point,Variable,1,7
202208022140,Peng Chau,South,10,18
202208022140,Sai Kung,Northeast,3,10
202208022140,Sha Chau,Southeast,23,28
202208022140,Sha Tin,South,1,5
202208022140,Shek Kong,N/A,N/A,N/A
202208022140,Stanley,N/A,N/A,N/A
202208022140,Star Ferry,East,8,12
202208022140,Ta Kwu Ling,South,3,8
202208022140,Tai Mei Tuk,Variable,1,5
202208022140,Tai Po Kau,Southwest,3,9
202208022140,Tap Mun,Southwest,3,6
202208022140,Tate's Cairn,East,11,16
202208022140,Tseung Kwan O,West,1,6
202208022140,Tsing Yi,South,8,18
202208022140,Tuen Mun,Southeast,5,14
202208022140,Waglan Island,Northwest,4,9
202208022140,Wetland Park,South,7,12
202208022140,Wong Chuk Hang,North,1,4
