Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208022100,Central Pier,South,12,27
202208022100,Chek Lap Kok,East,14,21
202208022100,Cheung Chau,North,25,41
202208022100,Cheung Chau Beach,North,14,32
202208022100,Green Island,East,30,50
202208022100,Kai Tak,South,8,17
202208022100,King's Park,Southeast,15,36
202208022100,Lamma Island,Northeast,18,40
202208022100,Lau Fau Shan,Southeast,8,15
202208022100,Ngong Ping,N/A,N/A,N/A
202208022100,North Point,Variable,7,18
202208022100,Peng Chau,East,9,25
202208022100,Sai Kung,Southwest,10,19
202208022100,Sha Chau,Variable,14,21
202208022100,Sha Tin,East,3,6
202208022100,Shek Kong,N/A,N/A,N/A
202208022100,Stanley,N/A,N/A,N/A
202208022100,Star Ferry,Southeast,12,21
202208022100,Ta Kwu Ling,East,4,11
202208022100,Tai Mei Tuk,Northeast,8,15
202208022100,Tai Po Kau,Southwest,5,9
202208022100,Tap Mun,Northwest,3,6
202208022100,Tate's Cairn,East,19,25
202208022100,Tseung Kwan O,Northwest,4,9
202208022100,Tsing Yi,Southeast,15,24
202208022100,Tuen Mun,North,5,10
202208022100,Waglan Island,Northwest,21,33
202208022100,Wetland Park,Southwest,1,5
202208022100,Wong Chuk Hang,North,11,24
