Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208020150,Central Pier,Calm,3,
202208020150,Chek Lap Kok,Variable,4,8
202208020150,Cheung Chau,Southwest,7,9
202208020150,Cheung Chau Beach,Southwest,4,5
202208020150,Green Island,South,10,12
202208020150,Kai Tak,Calm,6,
202208020150,King's Park,Southeast,3,8
202208020150,Lamma Island,Variable,1,5
202208020150,Lau Fau Shan,Southeast,8,9
202208020150,Ngong Ping,N/A,N/A,N/A
202208020150,North Point,Calm,0,
202208020150,Peng Chau,East,4,6
202208020150,Sai Kung,Calm,1,
202208020150,Sha Chau,Variable,5,7
202208020150,Sha Tin,Northeast,3,6
202208020150,Shek Kong,N/A,N/A,N/A
202208020150,Stanley,N/A,N/A,N/A
202208020150,Star Ferry,Calm,0,
202208020150,Ta Kwu Ling,South,1,3
202208020150,Tai Mei Tuk,Southwest,1,4
202208020150,Tai Po Kau,Calm,1,
202208020150,Tap Mun,West,6,8
202208020150,Tate's Cairn,South,16,20
202208020150,Tseung Kwan O,West,5,7
202208020150,Tsing Yi,East,3,5
202208020150,Tuen Mun,Variable,1,6
202208020150,Waglan Island,Southwest,7,9
202208020150,Wetland Park,Southeast,5,8
202208020150,Wong Chuk Hang,Calm,3,
