Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208022110,Central Pier,Southeast,12,22
202208022110,Chek Lap Kok,Southeast,15,22
202208022110,Cheung Chau,Northeast,36,63
202208022110,Cheung Chau Beach,Northeast,39,69
202208022110,Green Island,South,34,48
202208022110,Kai Tak,Southeast,7,17
202208022110,King's Park,South,8,13
202208022110,Lamma Island,Southwest,7,18
202208022110,Lau Fau Shan,Southeast,9,18
202208022110,Ngong Ping,N/A,N/A,N/A
202208022110,North Point,East,4,12
202208022110,Peng Chau,East,11,22
202208022110,Sai Kung,Southwest,4,10
202208022110,Sha Chau,Southeast,18,23
202208022110,Sha Tin,Northeast,1,5
202208022110,Shek Kong,N/A,N/A,N/A
202208022110,Stanley,N/A,N/A,N/A
202208022110,Star Ferry,Southeast,12,18
202208022110,Ta Kwu Ling,East,9,16
202208022110,Tai Mei Tuk,Northeast,5,12
202208022110,Tai Po Kau,Southeast,4,12
202208022110,Tap Mun,Northwest,5,9
202208022110,Tate's Cairn,East,18,22
202208022110,Tseung Kwan O,Northwest,6,14
202208022110,Tsing Yi,Southeast,14,22
202208022110,Tuen Mun,Southeast,8,18
202208022110,Waglan Island,Northwest,8,12
202208022110,Wetland Park,Southeast,3,8
202208022110,Wong Chuk Hang,North,9,17
