Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208021910,Central Pier,Northwest,4,14
202208021910,Chek Lap Kok,Southeast,12,19
202208021910,Cheung Chau,South,13,17
202208021910,Cheung Chau Beach,South,9,14
202208021910,Green Island,South,17,19
202208021910,Kai Tak,Variable,1,4
202208021910,King's Park,West,4,8
202208021910,Lamma Island,Southeast,10,16
202208021910,Lau Fau Shan,Southeast,12,18
202208021910,Ngong Ping,N/A,N/A,N/A
202208021910,North Point,Southwest,10,20
202208021910,Peng Chau,South,9,16
202208021910,Sai Kung,East,6,11
202208021910,Sha Chau,Southwest,14,18
202208021910,Sha Tin,Southwest,9,13
202208021910,Shek Kong,N/A,N/A,N/A
202208021910,Stanley,N/A,N/A,N/A
202208021910,Star Ferry,South,6,11
202208021910,Ta Kwu Ling,North,10,26
202208021910,Tai Mei Tuk,Northeast,4,9
202208021910,Tai Po Kau,Northwest,6,9
202208021910,Tap Mun,North,3,6
202208021910,Tate's Cairn,Southwest,3,5
202208021910,Tseung Kwan O,Southwest,6,11
202208021910,Tsing Yi,Southeast,6,12
202208021910,Tuen Mun,Southeast,6,21
202208021910,Waglan Island,Southwest,11,12
202208021910,Wetland Park,Southeast,4,9
202208021910,Wong Chuk Hang,North,3,8
