Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208021400,Central Pier,Northwest,4,7
202208021400,Chek Lap Kok,West,11,15
202208021400,Cheung Chau,South,10,15
202208021400,Cheung Chau Beach,Southwest,10,15
202208021400,Green Island,Southwest,6,11
202208021400,Kai Tak,Calm,0,
202208021400,King's Park,Northeast,4,8
202208021400,Lamma Island,Southwest,11,14
202208021400,Lau Fau Shan,Southwest,17,22
202208021400,Ngong Ping,N/A,N/A,N/A
202208021400,North Point,Calm,0,
202208021400,Peng Chau,East,5,11
202208021400,Sai Kung,Southeast,6,9
202208021400,Sha Chau,Variable,6,9
202208021400,Sha Tin,West,9,15
202208021400,Shek Kong,N/A,N/A,N/A
202208021400,Stanley,N/A,N/A,N/A
202208021400,Star Ferry,Calm,0,
202208021400,Ta Kwu Ling,South,10,14
202208021400,Tai Mei Tuk,West,5,12
202208021400,Tai Po Kau,East,6,10
202208021400,Tap Mun,Southeast,16,21
202208021400,Tate's Cairn,Northwest,5,11
202208021400,Tseung Kwan O,Southwest,6,12
202208021400,Tsing Yi,South,12,15
202208021400,Tuen Mun,Southeast,11,22
202208021400,Waglan Island,Southwest,12,18
202208021400,Wetland Park,Northwest,6,18
202208021400,Wong Chuk Hang,Northwest,5,12
