Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208012350,Central Pier,North,4,5
202208012350,Chek Lap Kok,Variable,1,3
202208012350,Cheung Chau,Southwest,9,12
202208012350,Cheung Chau Beach,West,4,5
202208012350,Green Island,South,17,22
202208012350,Kai Tak,Calm,0,
202208012350,King's Park,South,5,9
202208012350,Lamma Island,Calm,0,
202208012350,Lau Fau Shan,South,9,12
202208012350,Ngong Ping,N/A,N/A,N/A
202208012350,North Point,West,6,11
202208012350,Peng Chau,Southwest,4,9
202208012350,Sai Kung,Variable,1,5
202208012350,Sha Chau,Southwest,14,21
202208012350,Sha Tin,Southwest,8,12
202208012350,Shek Kong,N/A,N/A,N/A
202208012350,Stanley,N/A,N/A,N/A
202208012350,Star Ferry,South,5,8
202208012350,Ta Kwu Ling,East,1,5
202208012350,Tai Mei Tuk,Southwest,1,4
202208012350,Tai Po Kau,Southeast,4,6
202208012350,Tap Mun,South,4,5
202208012350,Tate's Cairn,South,16,20
202208012350,Tseung Kwan O,West,5,8
202208012350,Tsing Yi,East,2,5
202208012350,Tuen Mun,Southeast,8,14
202208012350,Waglan Island,South,14,17
202208012350,Wetland Park,Southeast,6,8
202208012350,Wong Chuk Hang,Calm,1,
