Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208021010,Central Pier,Northwest,17,18
202208021010,Chek Lap Kok,West,11,15
202208021010,Cheung Chau,Southwest,6,10
202208021010,Cheung Chau Beach,Southwest,6,12
202208021010,Green Island,N/A,N/A,N/A
202208021010,Kai Tak,Southwest,4,9
202208021010,King's Park,West,8,16
202208021010,Lamma Island,Variable,1,4
202208021010,Lau Fau Shan,West,14,19
202208021010,Ngong Ping,N/A,N/A,N/A
202208021010,North Point,West,7,9
202208021010,Peng Chau,East,5,7
202208021010,Sai Kung,East,4,6
202208021010,Sha Chau,Variable,8,14
202208021010,Sha Tin,South,5,9
202208021010,Shek Kong,N/A,N/A,N/A
202208021010,Stanley,N/A,N/A,N/A
202208021010,Star Ferry,West,12,15
202208021010,Ta Kwu Ling,Southwest,6,12
202208021010,Tai Mei Tuk,Southeast,6,10
202208021010,Tai Po Kau,East,8,12
202208021010,Tap Mun,East,6,8
202208021010,Tate's Cairn,South,8,14
202208021010,Tseung Kwan O,West,3,9
202208021010,Tsing Yi,Southwest,4,8
202208021010,Tuen Mun,Southwest,8,19
202208021010,Waglan Island,West,5,8
202208021010,Wetland Park,Variable,4,13
202208021010,Wong Chuk Hang,North,5,9
