Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208020010,Central Pier,North,3,6
202208020010,Chek Lap Kok,Variable,5,10
202208020010,Cheung Chau,Southwest,8,10
202208020010,Cheung Chau Beach,West,4,6
202208020010,Green Island,South,14,17
202208020010,Kai Tak,Calm,3,
202208020010,King's Park,Southwest,4,6
202208020010,Lamma Island,Calm,4,
202208020010,Lau Fau Shan,Southeast,8,12
202208020010,Ngong Ping,N/A,N/A,N/A
202208020010,North Point,Calm,0,
202208020010,Peng Chau,South,3,6
202208020010,Sai Kung,Calm,0,
202208020010,Sha Chau,South,17,25
202208020010,Sha Tin,South,3,6
202208020010,Shek Kong,N/A,N/A,N/A
202208020010,Stanley,N/A,N/A,N/A
202208020010,Star Ferry,Calm,0,
202208020010,Ta Kwu Ling,Variable,1,4
202208020010,Tai Mei Tuk,Southeast,1,5
202208020010,Tai Po Kau,Southwest,3,8
202208020010,Tap Mun,Southwest,5,11
202208020010,Tate's Cairn,South,12,18
202208020010,Tseung Kwan O,West,4,9
202208020010,Tsing Yi,East,1,3
202208020010,Tuen Mun,Southeast,8,13
202208020010,Waglan Island,Southwest,13,16
202208020010,Wetland Park,Southeast,4,6
202208020010,Wong Chuk Hang,North,1,4
