Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208021750,Central Pier,North,5,14
202208021750,Chek Lap Kok,Southwest,19,24
202208021750,Cheung Chau,South,17,20
202208021750,Cheung Chau Beach,Southwest,12,17
202208021750,Green Island,Southwest,19,23
202208021750,Kai Tak,Southwest,4,10
202208021750,King's Park,West,8,15
202208021750,Lamma Island,Southwest,10,12
202208021750,Lau Fau Shan,West,15,20
202208021750,Ngong Ping,N/A,N/A,N/A
202208021750,North Point,West,6,12
202208021750,Peng Chau,Southwest,9,18
202208021750,Sai Kung,South,6,14
202208021750,Sha Chau,Southwest,19,25
202208021750,Sha Tin,Southwest,12,17
202208021750,Shek Kong,N/A,N/A,N/A
202208021750,Stanley,N/A,N/A,N/A
202208021750,Star Ferry,South,8,10
202208021750,Ta Kwu Ling,East,3,5
202208021750,Tai Mei Tuk,Southwest,10,18
202208021750,Tai Po Kau,Southwest,6,12
202208021750,Tap Mun,South,11,19
202208021750,Tate's Cairn,Southwest,9,12
202208021750,Tseung Kwan O,West,5,8
202208021750,Tsing Yi,Southeast,10,16
202208021750,Tuen Mun,Southeast,9,18
202208021750,Waglan Island,Southwest,16,18
202208021750,Wetland Park,Southeast,9,15
202208021750,Wong Chuk Hang,North,5,10
