Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208021320,Central Pier,Northeast,3,6
202208021320,Chek Lap Kok,West,12,16
202208021320,Cheung Chau,South,12,16
202208021320,Cheung Chau Beach,Southwest,12,16
202208021320,Green Island,East,8,12
202208021320,Kai Tak,West,3,9
202208021320,King's Park,North,4,11
202208021320,Lamma Island,Southwest,10,12
202208021320,Lau Fau Shan,Southwest,12,17
202208021320,Ngong Ping,N/A,N/A,N/A
202208021320,North Point,N/A,N/A,N/A
202208021320,Peng Chau,Southeast,5,9
202208021320,Sai Kung,Southeast,12,15
202208021320,Sha Chau,North,6,9
202208021320,Sha Tin,Southwest,10,15
202208021320,Shek Kong,N/A,N/A,N/A
202208021320,Stanley,N/A,N/A,N/A
202208021320,Star Ferry,Southeast,6,14
202208021320,Ta Kwu Ling,West,5,12
202208021320,Tai Mei Tuk,Southwest,12,18
202208021320,Tai Po Kau,South,8,12
202208021320,Tap Mun,Southeast,12,16
202208021320,Tate's Cairn,West,10,16
202208021320,Tseung Kwan O,Variable,6,18
202208021320,Tsing Yi,South,6,9
202208021320,Tuen Mun,Southeast,6,12
202208021320,Waglan Island,Southwest,14,17
202208021320,Wetland Park,Southwest,4,10
202208021320,Wong Chuk Hang,North,7,16
