Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208022350,Central Pier,Southeast,3,6
202208022350,Chek Lap Kok,North,6,10
202208022350,Cheung Chau,West,9,12
202208022350,Cheung Chau Beach,West,7,11
202208022350,Green Island,Southeast,5,8
202208022350,Kai Tak,Southeast,8,11
202208022350,King's Park,South,3,6
202208022350,Lamma Island,East,8,10
202208022350,Lau Fau Shan,Northeast,2,5
202208022350,Ngong Ping,N/A,N/A,N/A
202208022350,North Point,Calm,0,
202208022350,Peng Chau,Variable,4,11
202208022350,Sai Kung,Southwest,3,9
202208022350,Sha Chau,Variable,11,18
202208022350,Sha Tin,East,2,6
202208022350,Shek Kong,N/A,N/A,N/A
202208022350,Stanley,N/A,N/A,N/A
202208022350,Star Ferry,Calm,0,
202208022350,Ta Kwu Ling,East,5,12
202208022350,Tai Mei Tuk,Northeast,5,9
202208022350,Tai Po Kau,South,4,8
202208022350,Tap Mun,Northeast,2,4
202208022350,Tate's Cairn,Southeast,22,25
202208022350,Tseung Kwan O,Northwest,1,3
202208022350,Tsing Yi,Southeast,3,6
202208022350,Tuen Mun,South,15,21
202208022350,Waglan Island,Calm,0,
202208022350,Wetland Park,Southeast,4,8
202208022350,Wong Chuk Hang,Calm,2,
