Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208030220,Central Pier,Northwest,6,9
202208030220,Chek Lap Kok,East,6,9
202208030220,Cheung Chau,Northeast,6,8
202208030220,Cheung Chau Beach,Variable,1,6
202208030220,Green Island,North,8,11
202208030220,Kai Tak,Southeast,5,12
202208030220,King's Park,East,2,6
202208030220,Lamma Island,Calm,0,
202208030220,Lau Fau Shan,East,11,14
202208030220,Ngong Ping,N/A,N/A,N/A
202208030220,North Point,East,12,17
202208030220,Peng Chau,North,4,9
202208030220,Sai Kung,West,1,5
202208030220,Sha Chau,East,6,8
202208030220,Sha Tin,East,4,6
202208030220,Shek Kong,N/A,N/A,N/A
202208030220,Stanley,N/A,N/A,N/A
202208030220,Star Ferry,Northwest,3,5
202208030220,Ta Kwu Ling,East,2,6
202208030220,Tai Mei Tuk,West,6,8
202208030220,Tai Po Kau,South,4,6
202208030220,Tap Mun,West,5,8
202208030220,Tate's Cairn,Southeast,14,18
202208030220,Tseung Kwan O,Northwest,3,5
202208030220,Tsing Yi,North,1,6
202208030220,Tuen Mun,North,10,14
202208030220,Waglan Island,North,16,18
202208030220,Wetland Park,East,1,4
202208030220,Wong Chuk Hang,Calm,1,
