Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207020630,Central Pier,Southeast,33,57
202207020630,Chek Lap Kok,East,40,60
202207020630,Cheung Chau,East,75,98
202207020630,Cheung Chau Beach,East,67,87
202207020630,Green Island,East,57,93
202207020630,Kai Tak,East,33,58
202207020630,King's Park,East,30,59
202207020630,Lamma Island,East,40,62
202207020630,Lau Fau Shan,East,27,43
202207020630,Ngong Ping,East,105,128
202207020630,North Point,East,35,59
202207020630,Peng Chau,East,53,89
202207020630,Sai Kung,East,28,51
202207020630,Sha Chau,Southeast,50,69
202207020630,Sha Tin,Variable,8,22
202207020630,Shek Kong,N/A,N/A,N/A
202207020630,Stanley,N/A,N/A,N/A
202207020630,Star Ferry,East,32,47
202207020630,Ta Kwu Ling,East,24,43
202207020630,Tai Mei Tuk,East,53,72
202207020630,Tai Po Kau,Southeast,48,63
202207020630,Tap Mun,East,71,86
202207020630,Tate's Cairn,Southeast,44,81
202207020630,Tseung Kwan O,Southeast,14,38
202207020630,Tsing Yi,Southeast,21,49
202207020630,Tuen Mun,Southeast,17,42
202207020630,Waglan Island,East,54,70
202207020630,Wetland Park,East,14,40
202207020630,Wong Chuk Hang,North,28,57
