Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207030130,Central Pier,East,21,44
202207030130,Chek Lap Kok,South,38,81
202207030130,Cheung Chau,Southeast,46,62
202207030130,Cheung Chau Beach,South,23,44
202207030130,Green Island,South,58,70
202207030130,Kai Tak,Southeast,21,44
202207030130,King's Park,South,19,41
202207030130,Lamma Island,East,31,55
202207030130,Lau Fau Shan,South,47,66
202207030130,Ngong Ping,N/A,N/A,N/A
202207030130,North Point,Variable,7,18
202207030130,Peng Chau,South,34,58
202207030130,Sai Kung,South,33,48
202207030130,Sha Chau,South,57,82
202207030130,Sha Tin,South,17,42
202207030130,Shek Kong,N/A,N/A,N/A
202207030130,Stanley,N/A,N/A,N/A
202207030130,Star Ferry,East,19,35
202207030130,Ta Kwu Ling,Southeast,14,47
202207030130,Tai Mei Tuk,South,12,46
202207030130,Tai Po Kau,Southeast,17,30
202207030130,Tap Mun,South,33,62
202207030130,Tate's Cairn,South,40,78
202207030130,Tseung Kwan O,Southwest,9,22
202207030130,Tsing Yi,Southeast,44,60
202207030130,Tuen Mun,Southeast,36,66
202207030130,Waglan Island,South,42,57
202207030130,Wetland Park,South,23,45
202207030130,Wong Chuk Hang,Northwest,12,27
