Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207020250,Central Pier,East,41,64
202207020250,Chek Lap Kok,East,43,58
202207020250,Cheung Chau,East,72,86
202207020250,Cheung Chau Beach,East,68,85
202207020250,Green Island,East,59,82
202207020250,Kai Tak,East,31,48
202207020250,King's Park,East,26,54
202207020250,Lamma Island,East,37,53
202207020250,Lau Fau Shan,East,22,39
202207020250,Ngong Ping,East,103,127
202207020250,North Point,East,27,41
202207020250,Peng Chau,East,38,58
202207020250,Sai Kung,Southeast,24,56
202207020250,Sha Chau,Southeast,46,65
202207020250,Sha Tin,Variable,9,23
202207020250,Shek Kong,N/A,N/A,N/A
202207020250,Stanley,N/A,N/A,N/A
202207020250,Star Ferry,East,38,62
202207020250,Ta Kwu Ling,East,17,35
202207020250,Tai Mei Tuk,East,32,48
202207020250,Tai Po Kau,Southeast,30,48
202207020250,Tap Mun,Southeast,46,55
202207020250,Tate's Cairn,Southeast,52,81
202207020250,Tseung Kwan O,Southeast,18,45
202207020250,Tsing Yi,East,35,61
202207020250,Tuen Mun,Southeast,17,51
202207020250,Waglan Island,East,53,66
202207020250,Wetland Park,East,14,32
202207020250,Wong Chuk Hang,East,21,51
