Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207012220,Central Pier,Southeast,37,57
202207012220,Chek Lap Kok,East,41,57
202207012220,Cheung Chau,East,66,86
202207012220,Cheung Chau Beach,East,73,89
202207012220,Green Island,East,41,62
202207012220,Kai Tak,East,29,51
202207012220,King's Park,East,32,58
202207012220,Lamma Island,East,39,71
202207012220,Lau Fau Shan,East,40,60
202207012220,Ngong Ping,East,96,123
202207012220,North Point,East,41,60
202207012220,Peng Chau,East,46,62
202207012220,Sai Kung,East,35,49
202207012220,Sha Chau,East,46,68
202207012220,Sha Tin,Northeast,15,36
202207012220,Shek Kong,N/A,N/A,N/A
202207012220,Stanley,N/A,N/A,N/A
202207012220,Star Ferry,East,43,64
202207012220,Ta Kwu Ling,East,22,42
202207012220,Tai Mei Tuk,East,58,75
202207012220,Tai Po Kau,Southeast,45,59
202207012220,Tap Mun,East,63,73
202207012220,Tate's Cairn,East,75,96
202207012220,Tseung Kwan O,Southeast,12,32
202207012220,Tsing Yi,Southeast,23,46
202207012220,Tuen Mun,Variable,12,45
202207012220,Waglan Island,East,59,77
202207012220,Wetland Park,East,17,38
202207012220,Wong Chuk Hang,North,24,63
