Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207012310,Central Pier,East,38,59
202207012310,Chek Lap Kok,East,40,63
202207012310,Cheung Chau,East,59,89
202207012310,Cheung Chau Beach,East,71,91
202207012310,Green Island,East,39,61
202207012310,Kai Tak,East,30,73
202207012310,King's Park,East,30,49
202207012310,Lamma Island,East,43,71
202207012310,Lau Fau Shan,East,29,50
202207012310,Ngong Ping,East,105,126
202207012310,North Point,East,39,51
202207012310,Peng Chau,East,50,75
202207012310,Sai Kung,East,33,47
202207012310,Sha Chau,Southeast,45,64
202207012310,Sha Tin,East,15,34
202207012310,Shek Kong,N/A,N/A,N/A
202207012310,Stanley,N/A,N/A,N/A
202207012310,Star Ferry,East,40,69
202207012310,Ta Kwu Ling,East,19,45
202207012310,Tai Mei Tuk,East,63,78
202207012310,Tai Po Kau,Southeast,42,66
202207012310,Tap Mun,East,61,72
202207012310,Tate's Cairn,East,66,89
202207012310,Tseung Kwan O,Southeast,10,24
202207012310,Tsing Yi,Southeast,27,53
202207012310,Tuen Mun,Southeast,11,39
202207012310,Waglan Island,East,60,70
202207012310,Wetland Park,East,16,40
202207012310,Wong Chuk Hang,North,23,59
