Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207021000,Central Pier,Southeast,38,57
202207021000,Chek Lap Kok,East,50,70
202207021000,Cheung Chau,East,82,92
202207021000,Cheung Chau Beach,East,73,87
202207021000,Green Island,East,50,79
202207021000,Kai Tak,East,29,48
202207021000,King's Park,East,24,49
202207021000,Lamma Island,East,49,70
202207021000,Lau Fau Shan,Southeast,26,42
202207021000,Ngong Ping,N/A,N/A,N/A
202207021000,North Point,East,22,39
202207021000,Peng Chau,Southeast,38,67
202207021000,Sai Kung,Southeast,38,59
202207021000,Sha Chau,Southeast,61,80
202207021000,Sha Tin,Southeast,17,40
202207021000,Shek Kong,N/A,N/A,N/A
202207021000,Stanley,N/A,N/A,N/A
202207021000,Star Ferry,East,37,50
202207021000,Ta Kwu Ling,Southeast,24,48
202207021000,Tai Mei Tuk,East,43,69
202207021000,Tai Po Kau,Southeast,40,74
202207021000,Tap Mun,Southeast,62,74
202207021000,Tate's Cairn,Southeast,33,61
202207021000,Tseung Kwan O,Southeast,19,46
202207021000,Tsing Yi,Southeast,23,54
202207021000,Tuen Mun,Southeast,33,64
202207021000,Waglan Island,Southeast,67,83
202207021000,Wetland Park,Southeast,27,59
202207021000,Wong Chuk Hang,Variable,14,40
