Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207022230,Central Pier,Southeast,29,55
202207022230,Chek Lap Kok,Southeast,33,55
202207022230,Cheung Chau,Southeast,54,78
202207022230,Cheung Chau Beach,Southeast,21,48
202207022230,Green Island,South,64,89
202207022230,Kai Tak,Southeast,27,50
202207022230,King's Park,Southeast,29,53
202207022230,Lamma Island,Southeast,39,61
202207022230,Lau Fau Shan,South,42,73
202207022230,Ngong Ping,N/A,N/A,N/A
202207022230,North Point,East,10,18
202207022230,Peng Chau,South,37,59
202207022230,Sai Kung,South,49,65
202207022230,Sha Chau,South,61,82
202207022230,Sha Tin,South,21,40
202207022230,Shek Kong,N/A,N/A,N/A
202207022230,Stanley,N/A,N/A,N/A
202207022230,Star Ferry,Southeast,30,66
202207022230,Ta Kwu Ling,Southeast,17,35
202207022230,Tai Mei Tuk,South,14,42
202207022230,Tai Po Kau,Southeast,21,51
202207022230,Tap Mun,Southeast,49,82
202207022230,Tate's Cairn,South,58,98
202207022230,Tseung Kwan O,Variable,6,24
202207022230,Tsing Yi,Southeast,43,62
202207022230,Tuen Mun,Southeast,32,60
202207022230,Waglan Island,Southeast,55,62
202207022230,Wetland Park,Southeast,22,48
202207022230,Wong Chuk Hang,Northwest,12,30
