Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207021550,Central Pier,East,35,61
202207021550,Chek Lap Kok,East,43,57
202207021550,Cheung Chau,Southeast,73,84
202207021550,Cheung Chau Beach,East,53,79
202207021550,Green Island,Southeast,45,78
202207021550,Kai Tak,East,39,62
202207021550,King's Park,East,29,51
202207021550,Lamma Island,East,46,73
202207021550,Lau Fau Shan,Southeast,39,77
202207021550,Ngong Ping,East,77,115
202207021550,North Point,East,14,35
202207021550,Peng Chau,Southeast,39,77
202207021550,Sai Kung,Southeast,50,63
202207021550,Sha Chau,Southeast,57,73
202207021550,Sha Tin,South,26,50
202207021550,Shek Kong,N/A,N/A,N/A
202207021550,Stanley,N/A,N/A,N/A
202207021550,Star Ferry,East,45,71
202207021550,Ta Kwu Ling,Southeast,22,45
202207021550,Tai Mei Tuk,Southeast,46,69
202207021550,Tai Po Kau,Southeast,37,61
202207021550,Tap Mun,Southeast,64,77
202207021550,Tate's Cairn,South,47,73
202207021550,Tseung Kwan O,Southeast,19,51
202207021550,Tsing Yi,East,24,44
202207021550,Tuen Mun,Southeast,30,58
202207021550,Waglan Island,Southeast,66,75
202207021550,Wetland Park,Southeast,25,45
202207021550,Wong Chuk Hang,East,24,56
