Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207031600,Central Pier,Southeast,12,34
202207031600,Chek Lap Kok,South,31,51
202207031600,Cheung Chau,South,37,49
202207031600,Cheung Chau Beach,South,26,39
202207031600,Green Island,South,47,59
202207031600,Kai Tak,South,10,28
202207031600,King's Park,South,14,35
202207031600,Lamma Island,Southeast,12,24
202207031600,Lau Fau Shan,South,23,41
202207031600,Ngong Ping,N/A,N/A,N/A
202207031600,North Point,Southwest,11,32
202207031600,Peng Chau,South,21,38
202207031600,Sai Kung,South,27,39
202207031600,Sha Chau,South,41,53
202207031600,Sha Tin,Southwest,22,36
202207031600,Shek Kong,N/A,N/A,N/A
202207031600,Stanley,N/A,N/A,N/A
202207031600,Star Ferry,East,12,30
202207031600,Ta Kwu Ling,South,13,27
202207031600,Tai Mei Tuk,Southwest,24,39
202207031600,Tai Po Kau,Southwest,7,18
202207031600,Tap Mun,South,27,47
202207031600,Tate's Cairn,South,40,66
202207031600,Tseung Kwan O,Southwest,16,38
202207031600,Tsing Yi,Southeast,21,30
202207031600,Tuen Mun,South,21,39
202207031600,Waglan Island,South,51,61
202207031600,Wetland Park,Variable,8,25
202207031600,Wong Chuk Hang,Northwest,10,24
