Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207022010,Central Pier,Southeast,20,51
202207022010,Chek Lap Kok,Southeast,40,69
202207022010,Cheung Chau,Southeast,53,69
202207022010,Cheung Chau Beach,Southeast,26,47
202207022010,Green Island,South,37,73
202207022010,Kai Tak,Southeast,15,30
202207022010,King's Park,Southeast,17,40
202207022010,Lamma Island,East,33,50
202207022010,Lau Fau Shan,Southeast,21,39
202207022010,Ngong Ping,N/A,N/A,N/A
202207022010,North Point,Variable,10,34
202207022010,Peng Chau,Southeast,29,42
202207022010,Sai Kung,Southeast,39,48
202207022010,Sha Chau,South,49,71
202207022010,Sha Tin,South,15,37
202207022010,Shek Kong,N/A,N/A,N/A
202207022010,Stanley,N/A,N/A,N/A
202207022010,Star Ferry,East,26,53
202207022010,Ta Kwu Ling,Southeast,12,27
202207022010,Tai Mei Tuk,South,6,19
202207022010,Tai Po Kau,Southeast,15,27
202207022010,Tap Mun,Southeast,55,75
202207022010,Tate's Cairn,South,50,82
202207022010,Tseung Kwan O,Southeast,15,33
202207022010,Tsing Yi,Southeast,24,43
202207022010,Tuen Mun,South,27,48
202207022010,Waglan Island,Southeast,54,59
202207022010,Wetland Park,Southeast,8,18
202207022010,Wong Chuk Hang,Northeast,12,39
