Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207020540,Central Pier,East,35,55
202207020540,Chek Lap Kok,East,36,54
202207020540,Cheung Chau,East,68,96
202207020540,Cheung Chau Beach,East,67,95
202207020540,Green Island,East,50,79
202207020540,Kai Tak,East,32,61
202207020540,King's Park,East,28,61
202207020540,Lamma Island,East,43,62
202207020540,Lau Fau Shan,Southeast,24,56
202207020540,Ngong Ping,East,94,121
202207020540,North Point,East,30,47
202207020540,Peng Chau,East,51,69
202207020540,Sai Kung,East,29,48
202207020540,Sha Chau,East,42,58
202207020540,Sha Tin,Variable,12,33
202207020540,Shek Kong,N/A,N/A,N/A
202207020540,Stanley,N/A,N/A,N/A
202207020540,Star Ferry,East,32,48
202207020540,Ta Kwu Ling,East,18,36
202207020540,Tai Mei Tuk,East,61,85
202207020540,Tai Po Kau,East,46,68
202207020540,Tap Mun,East,69,82
202207020540,Tate's Cairn,Southeast,54,79
202207020540,Tseung Kwan O,Southeast,11,30
202207020540,Tsing Yi,Southeast,24,43
202207020540,Tuen Mun,Variable,10,36
202207020540,Waglan Island,East,60,73
202207020540,Wetland Park,East,15,36
202207020540,Wong Chuk Hang,Northeast,27,55
