Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207030650,Central Pier,East,18,35
202207030650,Chek Lap Kok,South,50,75
202207030650,Cheung Chau,South,50,72
202207030650,Cheung Chau Beach,South,23,39
202207030650,Green Island,South,62,77
202207030650,Kai Tak,Southeast,17,43
202207030650,King's Park,South,24,49
202207030650,Lamma Island,Southeast,19,44
202207030650,Lau Fau Shan,South,33,48
202207030650,Ngong Ping,N/A,N/A,N/A
202207030650,North Point,South,8,22
202207030650,Peng Chau,South,27,52
202207030650,Sai Kung,South,33,45
202207030650,Sha Chau,South,58,71
202207030650,Sha Tin,Southwest,21,32
202207030650,Shek Kong,N/A,N/A,N/A
202207030650,Stanley,N/A,N/A,N/A
202207030650,Star Ferry,Southeast,25,61
202207030650,Ta Kwu Ling,South,23,38
202207030650,Tai Mei Tuk,South,12,35
202207030650,Tai Po Kau,Southeast,17,36
202207030650,Tap Mun,South,40,60
202207030650,Tate's Cairn,South,44,63
202207030650,Tseung Kwan O,South,11,28
202207030650,Tsing Yi,Southeast,35,54
202207030650,Tuen Mun,Southeast,35,66
202207030650,Waglan Island,South,54,73
202207030650,Wetland Park,South,19,31
202207030650,Wong Chuk Hang,Northwest,12,23
