Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207030840,Central Pier,Northeast,14,32
202207030840,Chek Lap Kok,South,41,65
202207030840,Cheung Chau,Southeast,43,66
202207030840,Cheung Chau Beach,South,17,40
202207030840,Green Island,South,61,80
202207030840,Kai Tak,Southeast,16,32
202207030840,King's Park,South,19,32
202207030840,Lamma Island,Southeast,18,34
202207030840,Lau Fau Shan,South,34,54
202207030840,Ngong Ping,N/A,N/A,N/A
202207030840,North Point,Variable,7,17
202207030840,Peng Chau,South,25,48
202207030840,Sai Kung,South,28,41
202207030840,Sha Chau,South,58,78
202207030840,Sha Tin,Southwest,13,23
202207030840,Shek Kong,N/A,N/A,N/A
202207030840,Stanley,N/A,N/A,N/A
202207030840,Star Ferry,Southeast,18,39
202207030840,Ta Kwu Ling,South,18,29
202207030840,Tai Mei Tuk,South,12,29
202207030840,Tai Po Kau,South,14,30
202207030840,Tap Mun,South,28,46
202207030840,Tate's Cairn,South,41,70
202207030840,Tseung Kwan O,Southwest,6,24
202207030840,Tsing Yi,Southeast,32,46
202207030840,Tuen Mun,Southeast,30,50
202207030840,Waglan Island,South,50,62
202207030840,Wetland Park,South,17,32
202207030840,Wong Chuk Hang,Northwest,11,22
