Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207031200,Central Pier,Northeast,12,24
202207031200,Chek Lap Kok,South,40,64
202207031200,Cheung Chau,South,49,64
202207031200,Cheung Chau Beach,South,25,39
202207031200,Green Island,South,60,77
202207031200,Kai Tak,South,15,32
202207031200,King's Park,South,18,39
202207031200,Lamma Island,Southeast,21,36
202207031200,Lau Fau Shan,South,32,46
202207031200,Ngong Ping,N/A,N/A,N/A
202207031200,North Point,Variable,8,24
202207031200,Peng Chau,South,23,42
202207031200,Sai Kung,South,28,41
202207031200,Sha Chau,South,48,60
202207031200,Sha Tin,Southwest,25,54
202207031200,Shek Kong,N/A,N/A,N/A
202207031200,Stanley,N/A,N/A,N/A
202207031200,Star Ferry,Southeast,22,45
202207031200,Ta Kwu Ling,South,18,36
202207031200,Tai Mei Tuk,Southwest,19,38
202207031200,Tai Po Kau,South,14,39
202207031200,Tap Mun,South,28,42
202207031200,Tate's Cairn,Southwest,36,56
202207031200,Tseung Kwan O,Southwest,12,30
202207031200,Tsing Yi,Southeast,29,46
202207031200,Tuen Mun,South,30,52
202207031200,Waglan Island,South,46,57
202207031200,Wetland Park,South,16,32
202207031200,Wong Chuk Hang,Northwest,11,23
