Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207022030,Central Pier,Southeast,21,40
202207022030,Chek Lap Kok,Southeast,42,68
202207022030,Cheung Chau,Southeast,53,68
202207022030,Cheung Chau Beach,Southeast,26,48
202207022030,Green Island,Southeast,38,65
202207022030,Kai Tak,Southeast,25,48
202207022030,King's Park,Southeast,19,35
202207022030,Lamma Island,Southeast,40,67
202207022030,Lau Fau Shan,Southeast,19,40
202207022030,Ngong Ping,N/A,N/A,N/A
202207022030,North Point,East,15,30
202207022030,Peng Chau,Southeast,29,50
202207022030,Sai Kung,Southeast,48,60
202207022030,Sha Chau,South,51,75
202207022030,Sha Tin,South,14,29
202207022030,Shek Kong,N/A,N/A,N/A
202207022030,Stanley,N/A,N/A,N/A
202207022030,Star Ferry,East,32,50
202207022030,Ta Kwu Ling,Southeast,14,30
202207022030,Tai Mei Tuk,Southeast,15,50
202207022030,Tai Po Kau,Southeast,18,43
202207022030,Tap Mun,Southeast,62,74
202207022030,Tate's Cairn,South,55,86
202207022030,Tseung Kwan O,Southeast,17,58
202207022030,Tsing Yi,Southeast,25,48
202207022030,Tuen Mun,Southeast,20,46
202207022030,Waglan Island,Southeast,61,68
202207022030,Wetland Park,Southeast,13,29
202207022030,Wong Chuk Hang,North,15,40
