Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207031330,Central Pier,Variable,14,40
202207031330,Chek Lap Kok,South,34,57
202207031330,Cheung Chau,South,46,63
202207031330,Cheung Chau Beach,South,26,47
202207031330,Green Island,South,56,69
202207031330,Kai Tak,South,16,34
202207031330,King's Park,South,18,49
202207031330,Lamma Island,Southeast,17,33
202207031330,Lau Fau Shan,South,32,48
202207031330,Ngong Ping,N/A,N/A,N/A
202207031330,North Point,Variable,8,27
202207031330,Peng Chau,South,27,51
202207031330,Sai Kung,South,36,54
202207031330,Sha Chau,South,47,67
202207031330,Sha Tin,Southwest,25,56
202207031330,Shek Kong,N/A,N/A,N/A
202207031330,Stanley,N/A,N/A,N/A
202207031330,Star Ferry,Southeast,19,39
202207031330,Ta Kwu Ling,South,21,43
202207031330,Tai Mei Tuk,Southwest,20,46
202207031330,Tai Po Kau,South,15,32
202207031330,Tap Mun,South,33,52
202207031330,Tate's Cairn,South,38,62
202207031330,Tseung Kwan O,Southwest,16,37
202207031330,Tsing Yi,Southeast,26,39
202207031330,Tuen Mun,Southeast,25,49
202207031330,Waglan Island,South,47,62
202207031330,Wetland Park,Southeast,21,38
202207031330,Wong Chuk Hang,North,12,27
