Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207030600,Central Pier,Variable,14,37
202207030600,Chek Lap Kok,South,45,62
202207030600,Cheung Chau,South,49,64
202207030600,Cheung Chau Beach,South,23,44
202207030600,Green Island,South,60,75
202207030600,Kai Tak,Southeast,16,33
202207030600,King's Park,South,17,39
202207030600,Lamma Island,Southeast,18,32
202207030600,Lau Fau Shan,South,38,56
202207030600,Ngong Ping,N/A,N/A,N/A
202207030600,North Point,Variable,6,21
202207030600,Peng Chau,South,29,50
202207030600,Sai Kung,South,29,42
202207030600,Sha Chau,South,58,86
202207030600,Sha Tin,South,15,30
202207030600,Shek Kong,N/A,N/A,N/A
202207030600,Stanley,N/A,N/A,N/A
202207030600,Star Ferry,Southeast,21,55
202207030600,Ta Kwu Ling,South,17,29
202207030600,Tai Mei Tuk,South,11,30
202207030600,Tai Po Kau,Southeast,14,28
202207030600,Tap Mun,South,39,61
202207030600,Tate's Cairn,South,45,63
202207030600,Tseung Kwan O,South,9,31
202207030600,Tsing Yi,Southeast,35,57
202207030600,Tuen Mun,South,31,59
202207030600,Waglan Island,South,52,64
202207030600,Wetland Park,South,19,33
202207030600,Wong Chuk Hang,Northwest,12,27
