Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207030420,Central Pier,East,21,34
202207030420,Chek Lap Kok,South,50,75
202207030420,Cheung Chau,Southeast,44,58
202207030420,Cheung Chau Beach,South,22,35
202207030420,Green Island,South,60,78
202207030420,Kai Tak,Southeast,21,42
202207030420,King's Park,South,20,47
202207030420,Lamma Island,Southeast,22,41
202207030420,Lau Fau Shan,South,33,59
202207030420,Ngong Ping,N/A,N/A,N/A
202207030420,North Point,South,9,30
202207030420,Peng Chau,South,30,50
202207030420,Sai Kung,South,26,39
202207030420,Sha Chau,South,57,75
202207030420,Sha Tin,Southwest,13,32
202207030420,Shek Kong,N/A,N/A,N/A
202207030420,Stanley,N/A,N/A,N/A
202207030420,Star Ferry,Variable,26,50
202207030420,Ta Kwu Ling,South,17,34
202207030420,Tai Mei Tuk,South,16,41
202207030420,Tai Po Kau,Southeast,14,30
202207030420,Tap Mun,South,30,48
202207030420,Tate's Cairn,South,44,73
202207030420,Tseung Kwan O,South,8,27
202207030420,Tsing Yi,Southeast,40,54
202207030420,Tuen Mun,Southeast,28,46
202207030420,Waglan Island,South,60,72
202207030420,Wetland Park,South,19,37
202207030420,Wong Chuk Hang,Northwest,12,26
