Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207030900,Central Pier,East,18,36
202207030900,Chek Lap Kok,South,38,61
202207030900,Cheung Chau,Southeast,39,54
202207030900,Cheung Chau Beach,South,19,31
202207030900,Green Island,South,59,78
202207030900,Kai Tak,Southeast,17,44
202207030900,King's Park,South,22,40
202207030900,Lamma Island,Southeast,17,33
202207030900,Lau Fau Shan,South,39,55
202207030900,Ngong Ping,N/A,N/A,N/A
202207030900,North Point,Variable,8,19
202207030900,Peng Chau,South,25,45
202207030900,Sai Kung,South,30,44
202207030900,Sha Chau,South,58,80
202207030900,Sha Tin,Southwest,14,23
202207030900,Shek Kong,N/A,N/A,N/A
202207030900,Stanley,N/A,N/A,N/A
202207030900,Star Ferry,South,22,39
202207030900,Ta Kwu Ling,South,12,22
202207030900,Tai Mei Tuk,South,12,36
202207030900,Tai Po Kau,South,16,38
202207030900,Tap Mun,South,30,44
202207030900,Tate's Cairn,South,38,62
202207030900,Tseung Kwan O,South,6,21
202207030900,Tsing Yi,Southeast,33,49
202207030900,Tuen Mun,Southeast,30,59
202207030900,Waglan Island,South,45,60
202207030900,Wetland Park,South,18,32
202207030900,Wong Chuk Hang,Northwest,14,26
