Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207021250,Central Pier,Southeast,31,54
202207021250,Chek Lap Kok,East,42,62
202207021250,Cheung Chau,Southeast,82,94
202207021250,Cheung Chau Beach,East,51,83
202207021250,Green Island,Southeast,66,96
202207021250,Kai Tak,East,26,52
202207021250,King's Park,East,26,53
202207021250,Lamma Island,East,48,70
202207021250,Lau Fau Shan,Southeast,30,71
202207021250,Ngong Ping,East,94,131
202207021250,North Point,East,12,22
202207021250,Peng Chau,Southeast,46,73
202207021250,Sai Kung,Southeast,41,58
202207021250,Sha Chau,Southeast,47,66
202207021250,Sha Tin,Variable,19,48
202207021250,Shek Kong,N/A,N/A,N/A
202207021250,Stanley,N/A,N/A,N/A
202207021250,Star Ferry,East,45,62
202207021250,Ta Kwu Ling,Southeast,19,39
202207021250,Tai Mei Tuk,Southeast,39,69
202207021250,Tai Po Kau,Southeast,28,41
202207021250,Tap Mun,Southeast,64,76
202207021250,Tate's Cairn,South,45,81
202207021250,Tseung Kwan O,Southeast,22,48
202207021250,Tsing Yi,Southeast,25,54
202207021250,Tuen Mun,Southeast,29,58
202207021250,Waglan Island,Southeast,65,75
202207021250,Wetland Park,Southeast,19,40
202207021250,Wong Chuk Hang,East,24,55
