Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207031510,Central Pier,Variable,11,30
202207031510,Chek Lap Kok,South,40,55
202207031510,Cheung Chau,South,44,57
202207031510,Cheung Chau Beach,South,25,43
202207031510,Green Island,South,49,62
202207031510,Kai Tak,South,15,39
202207031510,King's Park,South,17,36
202207031510,Lamma Island,Southeast,15,25
202207031510,Lau Fau Shan,South,30,45
202207031510,Ngong Ping,N/A,N/A,N/A
202207031510,North Point,West,10,22
202207031510,Peng Chau,South,20,38
202207031510,Sai Kung,South,23,37
202207031510,Sha Chau,South,39,49
202207031510,Sha Tin,Southwest,19,32
202207031510,Shek Kong,N/A,N/A,N/A
202207031510,Stanley,N/A,N/A,N/A
202207031510,Star Ferry,Southeast,12,27
202207031510,Ta Kwu Ling,South,12,25
202207031510,Tai Mei Tuk,Southwest,24,34
202207031510,Tai Po Kau,South,15,34
202207031510,Tap Mun,South,26,41
202207031510,Tate's Cairn,South,36,59
202207031510,Tseung Kwan O,Southwest,12,29
202207031510,Tsing Yi,Southeast,22,30
202207031510,Tuen Mun,Southeast,23,42
202207031510,Waglan Island,South,52,58
202207031510,Wetland Park,Southeast,10,22
202207031510,Wong Chuk Hang,North,10,24
