Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207030340,Central Pier,East,21,39
202207030340,Chek Lap Kok,South,50,84
202207030340,Cheung Chau,Southeast,44,59
202207030340,Cheung Chau Beach,South,23,44
202207030340,Green Island,South,55,68
202207030340,Kai Tak,Southeast,18,43
202207030340,King's Park,South,20,45
202207030340,Lamma Island,Southeast,25,44
202207030340,Lau Fau Shan,South,30,49
202207030340,Ngong Ping,N/A,N/A,N/A
202207030340,North Point,Variable,5,17
202207030340,Peng Chau,South,27,53
202207030340,Sai Kung,South,29,42
202207030340,Sha Chau,South,54,68
202207030340,Sha Tin,Southwest,14,23
202207030340,Shek Kong,N/A,N/A,N/A
202207030340,Stanley,N/A,N/A,N/A
202207030340,Star Ferry,Variable,14,32
202207030340,Ta Kwu Ling,South,19,35
202207030340,Tai Mei Tuk,South,18,53
202207030340,Tai Po Kau,Variable,11,32
202207030340,Tap Mun,South,33,52
202207030340,Tate's Cairn,South,46,71
202207030340,Tseung Kwan O,Variable,6,21
202207030340,Tsing Yi,Southeast,37,50
202207030340,Tuen Mun,Southeast,28,53
202207030340,Waglan Island,South,48,62
202207030340,Wetland Park,South,17,40
202207030340,Wong Chuk Hang,Northwest,12,26
