Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207021530,Central Pier,Southeast,35,60
202207021530,Chek Lap Kok,Southeast,45,64
202207021530,Cheung Chau,Southeast,79,94
202207021530,Cheung Chau Beach,East,54,80
202207021530,Green Island,Southeast,46,85
202207021530,Kai Tak,East,33,49
202207021530,King's Park,Southeast,22,53
202207021530,Lamma Island,East,51,81
202207021530,Lau Fau Shan,Southeast,40,79
202207021530,Ngong Ping,East,95,141
202207021530,North Point,Variable,8,20
202207021530,Peng Chau,Southeast,39,67
202207021530,Sai Kung,Southeast,44,60
202207021530,Sha Chau,Southeast,53,70
202207021530,Sha Tin,Variable,19,53
202207021530,Shek Kong,N/A,N/A,N/A
202207021530,Stanley,N/A,N/A,N/A
202207021530,Star Ferry,East,46,73
202207021530,Ta Kwu Ling,East,22,43
202207021530,Tai Mei Tuk,East,42,59
202207021530,Tai Po Kau,Southeast,39,57
202207021530,Tap Mun,Southeast,66,77
202207021530,Tate's Cairn,South,40,63
202207021530,Tseung Kwan O,Southeast,24,48
202207021530,Tsing Yi,East,28,51
202207021530,Tuen Mun,Southeast,29,55
202207021530,Waglan Island,Southeast,69,78
202207021530,Wetland Park,Southeast,20,42
202207021530,Wong Chuk Hang,East,26,64
