Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207030030,Central Pier,East,19,36
202207030030,Chek Lap Kok,South,42,87
202207030030,Cheung Chau,Southeast,42,53
202207030030,Cheung Chau Beach,South,19,40
202207030030,Green Island,South,66,81
202207030030,Kai Tak,Southeast,18,38
202207030030,King's Park,South,23,42
202207030030,Lamma Island,East,33,51
202207030030,Lau Fau Shan,South,41,60
202207030030,Ngong Ping,N/A,N/A,N/A
202207030030,North Point,Northeast,6,26
202207030030,Peng Chau,South,33,55
202207030030,Sai Kung,South,45,64
202207030030,Sha Chau,South,60,81
202207030030,Sha Tin,South,19,31
202207030030,Shek Kong,N/A,N/A,N/A
202207030030,Stanley,N/A,N/A,N/A
202207030030,Star Ferry,Southeast,27,55
202207030030,Ta Kwu Ling,South,15,36
202207030030,Tai Mei Tuk,South,18,53
202207030030,Tai Po Kau,Southeast,15,36
202207030030,Tap Mun,South,35,66
202207030030,Tate's Cairn,South,48,80
202207030030,Tseung Kwan O,Southwest,8,24
202207030030,Tsing Yi,Southeast,45,59
202207030030,Tuen Mun,Southeast,33,66
202207030030,Waglan Island,Southeast,40,51
202207030030,Wetland Park,South,22,44
202207030030,Wong Chuk Hang,Northwest,17,31
