Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207021740,Central Pier,East,26,43
202207021740,Chek Lap Kok,Southeast,38,59
202207021740,Cheung Chau,Southeast,58,64
202207021740,Cheung Chau Beach,East,30,59
202207021740,Green Island,East,43,60
202207021740,Kai Tak,East,28,53
202207021740,King's Park,East,17,31
202207021740,Lamma Island,East,30,54
202207021740,Lau Fau Shan,Southeast,18,30
202207021740,Ngong Ping,N/A,N/A,N/A
202207021740,North Point,East,17,43
202207021740,Peng Chau,Southeast,31,49
202207021740,Sai Kung,Southeast,33,48
202207021740,Sha Chau,Southeast,35,49
202207021740,Sha Tin,Southeast,24,46
202207021740,Shek Kong,N/A,N/A,N/A
202207021740,Stanley,N/A,N/A,N/A
202207021740,Star Ferry,East,30,44
202207021740,Ta Kwu Ling,Southeast,15,33
202207021740,Tai Mei Tuk,Southeast,34,54
202207021740,Tai Po Kau,Southeast,30,48
202207021740,Tap Mun,Southeast,50,61
202207021740,Tate's Cairn,South,35,59
202207021740,Tseung Kwan O,Southeast,12,29
202207021740,Tsing Yi,East,24,41
202207021740,Tuen Mun,Southeast,30,48
202207021740,Waglan Island,Southeast,53,59
202207021740,Wetland Park,Southeast,16,32
202207021740,Wong Chuk Hang,East,13,30
