Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207020020,Central Pier,East,35,60
202207020020,Chek Lap Kok,East,40,57
202207020020,Cheung Chau,East,64,89
202207020020,Cheung Chau Beach,East,69,87
202207020020,Green Island,East,38,67
202207020020,Kai Tak,East,29,54
202207020020,King's Park,East,28,52
202207020020,Lamma Island,East,41,72
202207020020,Lau Fau Shan,East,27,39
202207020020,Ngong Ping,East,95,120
202207020020,North Point,East,40,55
202207020020,Peng Chau,East,49,75
202207020020,Sai Kung,East,32,48
202207020020,Sha Chau,East,46,62
202207020020,Sha Tin,East,15,42
202207020020,Shek Kong,N/A,N/A,N/A
202207020020,Stanley,N/A,N/A,N/A
202207020020,Star Ferry,East,42,67
202207020020,Ta Kwu Ling,East,22,49
202207020020,Tai Mei Tuk,East,59,84
202207020020,Tai Po Kau,Southeast,41,68
202207020020,Tap Mun,East,67,80
202207020020,Tate's Cairn,Southeast,65,86
202207020020,Tseung Kwan O,Southeast,14,30
202207020020,Tsing Yi,Southeast,24,48
202207020020,Tuen Mun,Variable,12,30
202207020020,Waglan Island,East,56,73
202207020020,Wetland Park,East,17,33
202207020020,Wong Chuk Hang,East,23,48
