Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207031630,Central Pier,Southeast,12,35
202207031630,Chek Lap Kok,South,37,55
202207031630,Cheung Chau,South,40,51
202207031630,Cheung Chau Beach,South,26,42
202207031630,Green Island,South,48,61
202207031630,Kai Tak,South,12,27
202207031630,King's Park,South,12,30
202207031630,Lamma Island,Southeast,14,27
202207031630,Lau Fau Shan,South,24,35
202207031630,Ngong Ping,N/A,N/A,N/A
202207031630,North Point,West,4,12
202207031630,Peng Chau,South,21,39
202207031630,Sai Kung,South,21,33
202207031630,Sha Chau,South,40,52
202207031630,Sha Tin,Southwest,19,37
202207031630,Shek Kong,N/A,N/A,N/A
202207031630,Stanley,N/A,N/A,N/A
202207031630,Star Ferry,Variable,6,21
202207031630,Ta Kwu Ling,South,12,25
202207031630,Tai Mei Tuk,Southwest,24,43
202207031630,Tai Po Kau,Southwest,11,35
202207031630,Tap Mun,South,22,38
202207031630,Tate's Cairn,Southwest,38,57
202207031630,Tseung Kwan O,Southwest,11,27
202207031630,Tsing Yi,Southeast,23,34
202207031630,Tuen Mun,Southeast,24,46
202207031630,Waglan Island,South,52,62
202207031630,Wetland Park,Southeast,12,23
202207031630,Wong Chuk Hang,Northwest,8,20
