Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207022020,Central Pier,Southeast,22,40
202207022020,Chek Lap Kok,Southeast,40,69
202207022020,Cheung Chau,Southeast,51,66
202207022020,Cheung Chau Beach,Southeast,23,47
202207022020,Green Island,South,40,70
202207022020,Kai Tak,Southeast,27,46
202207022020,King's Park,Southeast,18,43
202207022020,Lamma Island,Southeast,31,54
202207022020,Lau Fau Shan,Southeast,19,34
202207022020,Ngong Ping,N/A,N/A,N/A
202207022020,North Point,Southeast,12,35
202207022020,Peng Chau,South,30,45
202207022020,Sai Kung,Southeast,44,59
202207022020,Sha Chau,South,50,76
202207022020,Sha Tin,South,15,34
202207022020,Shek Kong,N/A,N/A,N/A
202207022020,Stanley,N/A,N/A,N/A
202207022020,Star Ferry,East,30,48
202207022020,Ta Kwu Ling,Southeast,12,23
202207022020,Tai Mei Tuk,Southwest,16,36
202207022020,Tai Po Kau,Southeast,15,27
202207022020,Tap Mun,Southeast,58,70
202207022020,Tate's Cairn,South,66,92
202207022020,Tseung Kwan O,South,9,26
202207022020,Tsing Yi,Southeast,29,72
202207022020,Tuen Mun,Southeast,26,54
202207022020,Waglan Island,Southeast,60,66
202207022020,Wetland Park,Southeast,13,25
202207022020,Wong Chuk Hang,Northwest,14,42
