Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207031540,Central Pier,Variable,11,25
202207031540,Chek Lap Kok,South,36,58
202207031540,Cheung Chau,South,44,57
202207031540,Cheung Chau Beach,South,28,46
202207031540,Green Island,South,51,69
202207031540,Kai Tak,South,16,37
202207031540,King's Park,South,20,37
202207031540,Lamma Island,Southeast,15,32
202207031540,Lau Fau Shan,South,25,36
202207031540,Ngong Ping,N/A,N/A,N/A
202207031540,North Point,South,6,18
202207031540,Peng Chau,South,22,41
202207031540,Sai Kung,South,23,39
202207031540,Sha Chau,South,40,55
202207031540,Sha Tin,Southwest,21,35
202207031540,Shek Kong,N/A,N/A,N/A
202207031540,Stanley,N/A,N/A,N/A
202207031540,Star Ferry,Southeast,21,48
202207031540,Ta Kwu Ling,South,14,25
202207031540,Tai Mei Tuk,Southwest,24,42
202207031540,Tai Po Kau,Southeast,11,24
202207031540,Tap Mun,South,22,36
202207031540,Tate's Cairn,South,40,57
202207031540,Tseung Kwan O,Southwest,15,33
202207031540,Tsing Yi,Southeast,22,35
202207031540,Tuen Mun,South,19,39
202207031540,Waglan Island,South,49,57
202207031540,Wetland Park,Southeast,12,19
202207031540,Wong Chuk Hang,North,12,28
