Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207021710,Central Pier,East,24,41
202207021710,Chek Lap Kok,Southeast,25,37
202207021710,Cheung Chau,Southeast,64,74
202207021710,Cheung Chau Beach,East,22,40
202207021710,Green Island,Southeast,46,68
202207021710,Kai Tak,East,26,42
202207021710,King's Park,East,18,36
202207021710,Lamma Island,Southeast,30,53
202207021710,Lau Fau Shan,Southeast,19,28
202207021710,Ngong Ping,N/A,N/A,N/A
202207021710,North Point,East,18,27
202207021710,Peng Chau,Southeast,30,50
202207021710,Sai Kung,Southeast,35,51
202207021710,Sha Chau,Southeast,23,32
202207021710,Sha Tin,Southeast,22,45
202207021710,Shek Kong,N/A,N/A,N/A
202207021710,Stanley,N/A,N/A,N/A
202207021710,Star Ferry,East,30,42
202207021710,Ta Kwu Ling,Southeast,17,36
202207021710,Tai Mei Tuk,Southeast,35,49
202207021710,Tai Po Kau,Southeast,32,49
202207021710,Tap Mun,Southeast,50,60
202207021710,Tate's Cairn,South,35,59
202207021710,Tseung Kwan O,Southeast,19,52
202207021710,Tsing Yi,East,28,45
202207021710,Tuen Mun,Southeast,22,46
202207021710,Waglan Island,Southeast,53,58
202207021710,Wetland Park,Southeast,14,29
202207021710,Wong Chuk Hang,Northeast,17,41
