Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207030820,Central Pier,East,15,29
202207030820,Chek Lap Kok,South,44,71
202207030820,Cheung Chau,South,53,78
202207030820,Cheung Chau Beach,South,21,42
202207030820,Green Island,South,59,77
202207030820,Kai Tak,Southeast,13,28
202207030820,King's Park,South,21,46
202207030820,Lamma Island,Southeast,20,46
202207030820,Lau Fau Shan,South,32,53
202207030820,Ngong Ping,N/A,N/A,N/A
202207030820,North Point,South,8,20
202207030820,Peng Chau,South,25,45
202207030820,Sai Kung,South,32,44
202207030820,Sha Chau,South,53,75
202207030820,Sha Tin,Southwest,19,39
202207030820,Shek Kong,N/A,N/A,N/A
202207030820,Stanley,N/A,N/A,N/A
202207030820,Star Ferry,Southeast,27,42
202207030820,Ta Kwu Ling,South,15,27
202207030820,Tai Mei Tuk,South,12,36
202207030820,Tai Po Kau,Southeast,16,30
202207030820,Tap Mun,South,34,54
202207030820,Tate's Cairn,South,42,67
202207030820,Tseung Kwan O,South,12,36
202207030820,Tsing Yi,Southeast,35,49
202207030820,Tuen Mun,Southeast,28,48
202207030820,Waglan Island,South,51,70
202207030820,Wetland Park,South,17,28
202207030820,Wong Chuk Hang,Northwest,11,25
