Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207030910,Central Pier,East,18,37
202207030910,Chek Lap Kok,South,36,57
202207030910,Cheung Chau,South,41,57
202207030910,Cheung Chau Beach,South,18,35
202207030910,Green Island,South,53,72
202207030910,Kai Tak,Southeast,12,32
202207030910,King's Park,South,18,34
202207030910,Lamma Island,Southeast,21,40
202207030910,Lau Fau Shan,South,32,50
202207030910,Ngong Ping,N/A,N/A,N/A
202207030910,North Point,Variable,12,30
202207030910,Peng Chau,South,24,42
202207030910,Sai Kung,South,30,44
202207030910,Sha Chau,South,59,74
202207030910,Sha Tin,Southwest,19,47
202207030910,Shek Kong,N/A,N/A,N/A
202207030910,Stanley,N/A,N/A,N/A
202207030910,Star Ferry,Variable,12,34
202207030910,Ta Kwu Ling,South,14,30
202207030910,Tai Mei Tuk,South,11,43
202207030910,Tai Po Kau,Southeast,16,33
202207030910,Tap Mun,South,29,46
202207030910,Tate's Cairn,South,35,62
202207030910,Tseung Kwan O,Southwest,12,30
202207030910,Tsing Yi,Southeast,33,55
202207030910,Tuen Mun,Southeast,26,48
202207030910,Waglan Island,South,42,57
202207030910,Wetland Park,South,17,30
202207030910,Wong Chuk Hang,Northwest,14,27
