Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207021230,Central Pier,Southeast,32,51
202207021230,Chek Lap Kok,East,43,57
202207021230,Cheung Chau,Southeast,78,95
202207021230,Cheung Chau Beach,East,59,82
202207021230,Green Island,Southeast,55,100
202207021230,Kai Tak,East,31,54
202207021230,King's Park,East,27,51
202207021230,Lamma Island,East,40,67
202207021230,Lau Fau Shan,Southeast,26,44
202207021230,Ngong Ping,East,94,149
202207021230,North Point,East,10,24
202207021230,Peng Chau,Southeast,46,66
202207021230,Sai Kung,Southeast,37,58
202207021230,Sha Chau,Southeast,48,61
202207021230,Sha Tin,South,23,43
202207021230,Shek Kong,N/A,N/A,N/A
202207021230,Stanley,N/A,N/A,N/A
202207021230,Star Ferry,East,45,71
202207021230,Ta Kwu Ling,Southeast,21,40
202207021230,Tai Mei Tuk,Southeast,43,73
202207021230,Tai Po Kau,Southeast,38,64
202207021230,Tap Mun,Southeast,65,79
202207021230,Tate's Cairn,South,41,73
202207021230,Tseung Kwan O,Southeast,19,45
202207021230,Tsing Yi,Southeast,22,50
202207021230,Tuen Mun,Southeast,30,66
202207021230,Waglan Island,Southeast,68,79
202207021230,Wetland Park,Southeast,17,32
202207021230,Wong Chuk Hang,Southeast,22,67
