Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207030100,Central Pier,East,23,39
202207030100,Chek Lap Kok,South,47,78
202207030100,Cheung Chau,Southeast,44,58
202207030100,Cheung Chau Beach,South,21,38
202207030100,Green Island,South,62,74
202207030100,Kai Tak,Southeast,22,46
202207030100,King's Park,Southeast,22,44
202207030100,Lamma Island,Southeast,30,44
202207030100,Lau Fau Shan,Southeast,48,72
202207030100,Ngong Ping,N/A,N/A,N/A
202207030100,North Point,Variable,8,22
202207030100,Peng Chau,South,34,61
202207030100,Sai Kung,South,36,48
202207030100,Sha Chau,South,63,79
202207030100,Sha Tin,South,19,38
202207030100,Shek Kong,N/A,N/A,N/A
202207030100,Stanley,N/A,N/A,N/A
202207030100,Star Ferry,East,26,54
202207030100,Ta Kwu Ling,South,12,27
202207030100,Tai Mei Tuk,South,21,65
202207030100,Tai Po Kau,South,15,29
202207030100,Tap Mun,South,41,66
202207030100,Tate's Cairn,South,48,75
202207030100,Tseung Kwan O,Variable,5,10
202207030100,Tsing Yi,Southeast,41,60
202207030100,Tuen Mun,Southeast,35,63
202207030100,Waglan Island,South,42,50
202207030100,Wetland Park,South,22,36
202207030100,Wong Chuk Hang,Northwest,14,30
