Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207020750,Central Pier,Southeast,39,64
202207020750,Chek Lap Kok,Southeast,53,72
202207020750,Cheung Chau,Southeast,79,98
202207020750,Cheung Chau Beach,East,76,93
202207020750,Green Island,East,53,80
202207020750,Kai Tak,East,32,52
202207020750,King's Park,East,27,55
202207020750,Lamma Island,East,41,65
202207020750,Lau Fau Shan,East,27,44
202207020750,Ngong Ping,N/A,N/A,N/A
202207020750,North Point,East,27,46
202207020750,Peng Chau,Southeast,42,79
202207020750,Sai Kung,Southeast,33,56
202207020750,Sha Chau,Southeast,57,79
202207020750,Sha Tin,Northeast,14,36
202207020750,Shek Kong,N/A,N/A,N/A
202207020750,Stanley,N/A,N/A,N/A
202207020750,Star Ferry,East,42,62
202207020750,Ta Kwu Ling,East,24,50
202207020750,Tai Mei Tuk,East,47,62
202207020750,Tai Po Kau,Southeast,47,66
202207020750,Tap Mun,Southeast,69,79
202207020750,Tate's Cairn,Southeast,50,87
202207020750,Tseung Kwan O,Southeast,18,40
202207020750,Tsing Yi,Southeast,18,50
202207020750,Tuen Mun,Southeast,25,59
202207020750,Waglan Island,East,61,80
202207020750,Wetland Park,East,17,35
202207020750,Wong Chuk Hang,East,27,60
