Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207021130,Central Pier,East,35,58
202207021130,Chek Lap Kok,East,39,66
202207021130,Cheung Chau,Southeast,66,87
202207021130,Cheung Chau Beach,East,60,82
202207021130,Green Island,East,42,78
202207021130,Kai Tak,East,33,64
202207021130,King's Park,East,22,41
202207021130,Lamma Island,Southeast,33,49
202207021130,Lau Fau Shan,East,19,35
202207021130,Ngong Ping,East,70,114
202207021130,North Point,East,15,33
202207021130,Peng Chau,Southeast,30,57
202207021130,Sai Kung,Southeast,27,49
202207021130,Sha Chau,Southeast,35,48
202207021130,Sha Tin,Southeast,19,40
202207021130,Shek Kong,N/A,N/A,N/A
202207021130,Stanley,N/A,N/A,N/A
202207021130,Star Ferry,East,33,53
202207021130,Ta Kwu Ling,East,19,35
202207021130,Tai Mei Tuk,East,29,46
202207021130,Tai Po Kau,Southeast,24,39
202207021130,Tap Mun,Southeast,59,68
202207021130,Tate's Cairn,Southeast,39,80
202207021130,Tseung Kwan O,Southeast,11,27
202207021130,Tsing Yi,East,21,46
202207021130,Tuen Mun,Southeast,23,51
202207021130,Waglan Island,East,56,71
202207021130,Wetland Park,Southeast,12,26
202207021130,Wong Chuk Hang,East,22,51
