Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207030720,Central Pier,Northeast,12,36
202207030720,Chek Lap Kok,South,41,75
202207030720,Cheung Chau,Southeast,46,79
202207030720,Cheung Chau Beach,South,23,41
202207030720,Green Island,South,58,74
202207030720,Kai Tak,Southeast,17,42
202207030720,King's Park,South,22,40
202207030720,Lamma Island,Southeast,21,38
202207030720,Lau Fau Shan,South,40,57
202207030720,Ngong Ping,N/A,N/A,N/A
202207030720,North Point,East,6,17
202207030720,Peng Chau,South,24,49
202207030720,Sai Kung,South,30,43
202207030720,Sha Chau,South,58,75
202207030720,Sha Tin,Southwest,18,36
202207030720,Shek Kong,N/A,N/A,N/A
202207030720,Stanley,N/A,N/A,N/A
202207030720,Star Ferry,South,28,55
202207030720,Ta Kwu Ling,South,24,44
202207030720,Tai Mei Tuk,South,10,40
202207030720,Tai Po Kau,Southeast,14,26
202207030720,Tap Mun,South,36,58
202207030720,Tate's Cairn,South,49,73
202207030720,Tseung Kwan O,Southwest,10,26
202207030720,Tsing Yi,Southeast,37,58
202207030720,Tuen Mun,Southeast,30,59
202207030720,Waglan Island,South,46,64
202207030720,Wetland Park,South,19,33
202207030720,Wong Chuk Hang,Northwest,12,24
