Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207022300,Central Pier,Southeast,32,57
202207022300,Chek Lap Kok,South,40,57
202207022300,Cheung Chau,Southeast,46,63
202207022300,Cheung Chau Beach,Southeast,18,37
202207022300,Green Island,South,64,82
202207022300,Kai Tak,Southeast,25,46
202207022300,King's Park,South,23,48
202207022300,Lamma Island,Southeast,41,61
202207022300,Lau Fau Shan,Southeast,35,51
202207022300,Ngong Ping,N/A,N/A,N/A
202207022300,North Point,East,6,18
202207022300,Peng Chau,South,40,62
202207022300,Sai Kung,South,50,64
202207022300,Sha Chau,South,62,91
202207022300,Sha Tin,South,18,38
202207022300,Shek Kong,N/A,N/A,N/A
202207022300,Stanley,N/A,N/A,N/A
202207022300,Star Ferry,Southeast,34,54
202207022300,Ta Kwu Ling,Southeast,16,38
202207022300,Tai Mei Tuk,South,12,39
202207022300,Tai Po Kau,Southeast,23,46
202207022300,Tap Mun,Southeast,50,85
202207022300,Tate's Cairn,South,57,89
202207022300,Tseung Kwan O,Variable,8,28
202207022300,Tsing Yi,Southeast,40,60
202207022300,Tuen Mun,South,38,72
202207022300,Waglan Island,Southeast,50,58
202207022300,Wetland Park,Southeast,19,37
202207022300,Wong Chuk Hang,Northwest,14,30
