Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207030510,Central Pier,East,24,40
202207030510,Chek Lap Kok,South,44,64
202207030510,Cheung Chau,South,47,63
202207030510,Cheung Chau Beach,South,19,37
202207030510,Green Island,South,57,73
202207030510,Kai Tak,Southeast,18,38
202207030510,King's Park,South,19,34
202207030510,Lamma Island,Southeast,19,40
202207030510,Lau Fau Shan,South,33,53
202207030510,Ngong Ping,N/A,N/A,N/A
202207030510,North Point,South,8,22
202207030510,Peng Chau,South,27,47
202207030510,Sai Kung,South,30,39
202207030510,Sha Chau,South,57,75
202207030510,Sha Tin,Southwest,10,22
202207030510,Shek Kong,N/A,N/A,N/A
202207030510,Stanley,N/A,N/A,N/A
202207030510,Star Ferry,Southeast,13,34
202207030510,Ta Kwu Ling,South,17,34
202207030510,Tai Mei Tuk,South,9,25
202207030510,Tai Po Kau,Southeast,17,35
202207030510,Tap Mun,South,27,44
202207030510,Tate's Cairn,South,39,64
202207030510,Tseung Kwan O,Southwest,9,27
202207030510,Tsing Yi,Southeast,35,52
202207030510,Tuen Mun,Southeast,29,52
202207030510,Waglan Island,South,56,64
202207030510,Wetland Park,South,19,37
202207030510,Wong Chuk Hang,Northwest,11,27
