Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202207021420,Central Pier,East,27,48
202207021420,Chek Lap Kok,East,48,72
202207021420,Cheung Chau,Southeast,69,80
202207021420,Cheung Chau Beach,East,51,74
202207021420,Green Island,East,45,83
202207021420,Kai Tak,East,32,49
202207021420,King's Park,East,21,50
202207021420,Lamma Island,East,36,58
202207021420,Lau Fau Shan,Southeast,37,62
202207021420,Ngong Ping,N/A,N/A,N/A
202207021420,North Point,East,18,33
202207021420,Peng Chau,Southeast,35,57
202207021420,Sai Kung,Southeast,30,59
202207021420,Sha Chau,Southeast,49,63
202207021420,Sha Tin,South,17,36
202207021420,Shek Kong,N/A,N/A,N/A
202207021420,Stanley,N/A,N/A,N/A
202207021420,Star Ferry,East,37,62
202207021420,Ta Kwu Ling,Southeast,19,34
202207021420,Tai Mei Tuk,East,37,51
202207021420,Tai Po Kau,Southeast,34,60
202207021420,Tap Mun,Southeast,62,79
202207021420,Tate's Cairn,South,32,59
202207021420,Tseung Kwan O,Southeast,19,37
202207021420,Tsing Yi,East,22,40
202207021420,Tuen Mun,Southeast,30,64
202207021420,Waglan Island,Southeast,53,61
202207021420,Wetland Park,Southeast,23,47
202207021420,Wong Chuk Hang,East,14,46
